Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: -45 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230723:0310,0.0,0.0,25.57,0.48,0.0
20230723:0410,37.6,6.76,25.28,0.69,0.0
20230723:0510,84.82,17.41,25.53,0.69,0.0
20230723:0610,105.81,28.44,27.41,0.14,0.0
20230723:0710,123.3,39.53,28.91,0.14,0.0
20230723:0810,940.79,50.26,30.11,1.03,0.0
20230723:0910,1000.14,59.87,30.89,1.72,0.0
20230723:1010,985.46,66.57,31.46,2.14,0.0
20230723:1110,900.32,67.43,31.68,2.48,0.0
20230723:1210,751.39,61.89,31.22,2.41,0.0
20230723:1310,563.2,52.78,30.5,2.41,0.0
20230723:1410,347.56,42.23,29.43,1.38,0.0
20230723:1510,136.98,31.18,29.89,1.17,0.0
20230723:1610,90.94,20.11,29.6,1.03,0.0
20230723:1710,50.72,9.34,28.95,0.9,0.0
20230723:1810,0.0,0.0,28.01,0.76,0.0
20230723:1910,0.0,0.0,27.29,0.69,0.0
20230723:2010,0.0,0.0,26.61,0.28,0.0
20230723:2110,0.0,0.0,26.08,0.28,0.0
20230723:2210,0.0,0.0,25.53,0.41,0.0
20230723:2310,0.0,0.0,25.01,0.62,0.0
20230724:0010,0.0,0.0,24.57,0.69,0.0
20230724:0110,0.0,0.0,24.14,0.69,0.0
20230724:0210,0.0,0.0,23.85,0.83,0.0
20230724:0310,0.0,0.0,23.61,0.9,0.0
20230724:0410,36.73,6.61,23.44,0.97,0.0
20230724:0510,86.57,17.28,23.57,0.83,0.0
20230724:0610,106.68,28.31,25.81,0.41,0.0
20230724:0710,122.42,39.39,27.14,0.28,0.0
20230724:0810,940.88,50.12,28.48,0.62,0.0
20230724:0910,1000.43,59.7,29.85,0.83,0.0
20230724:1010,980.4,66.37,31.06,1.31,0.0
20230724:1110,901.08,67.23,31.86,1.86,0.0
20230724:1210,752.52,61.73,32.21,2.14,0.0
20230724:1310,564.41,52.64,32.18,2.21,0.0
20230724:1410,349.01,42.1,32.0,2.07,0.0
20230724:1510,140.45,31.06,31.53,1.72,0.0
20230724:1610,92.69,19.99,30.95,1.24,0.0
20230724:1710,51.59,9.2,29.81,0.9,0.0
20230724:1810,0.0,0.0,29.88,0.41,0.0
20230724:1910,0.0,0.0,29.92,0.48,0.0
20230724:2010,0.0,0.0,29.2,0.76,0.0
20230724:2110,0.0,0.0,28.6,0.9,0.0
20230724:2210,0.0,0.0,28.15,1.03,0.0
20230724:2310,0.0,0.0,27.75,1.1,0.0
20230725:0010,0.0,0.0,27.15,1.17,0.0
20230725:0110,0.0,0.0,26.4,1.31,0.0
20230725:0210,0.0,0.0,25.56,1.38,0.0
20230725:0310,0.0,0.0,25.05,1.38,0.0
20230725:0410,34.98,6.47,25.05,1.38,0.0
20230725:0510,96.19,17.14,25.75,1.1,0.0
20230725:0610,125.05,28.17,28.65,0.48,0.0
20230725:0710,148.66,39.26,30.72,0.9,0.0
20230725:0810,915.92,49.97,31.57,1.79,0.0
20230725:0910,989.02,59.53,32.36,2.07,0.0
20230725:1010,958.27,66.17,33.2,2.28,0.0
20230725:1110,884.52,67.02,33.89,2.62,0.0
20230725:1210,743.79,61.55,34.1,2.62,0.0
20230725:1310,559.76,52.5,34.01,2.62,0.0
20230725:1410,353.27,41.97,33.11,2.41,0.0
20230725:1510,213.49,30.93,32.17,1.79,0.0
20230725:1610,109.31,19.86,31.37,1.17,0.0
20230725:1710,53.34,9.07,30.48,1.31,0.0
20230725:1810,0.0,0.0,28.69,1.52,0.0
20230725:1910,0.0,0.0,27.65,1.72,0.0
20230725:2010,0.0,0.0,26.29,2.0,0.0
20230725:2110,0.0,0.0,25.22,2.0,0.0
20230725:2210,0.0,0.0,24.34,2.07,0.0
20230725:2310,0.0,0.0,23.56,2.07,0.0
20230726:0010,0.0,0.0,22.92,2.07,0.0
20230726:0110,0.0,0.0,22.54,2.07,0.0
20230726:0210,0.0,0.0,22.18,2.07,0.0
20230726:0310,0.0,0.0,21.85,2.0,0.0
20230726:0410,33.23,6.32,22.11,2.07,0.0
20230726:0510,104.94,17.0,23.63,2.0,0.0
20230726:0610,109.31,28.04,25.55,3.24,0.0
20230726:0710,202.0,39.12,25.45,3.52,0.0
20230726:0810,825.56,49.82,26.06,3.86,0.0
20230726:0910,732.36,59.36,26.53,4.07,0.0
20230726:1010,799.88,65.96,26.52,4.0,0.0
20230726:1110,698.72,66.81,26.43,3.79,0.0
20230726:1210,655.33,61.37,26.07,3.59,0.0
20230726:1310,477.68,52.35,26.05,3.52,0.0
20230726:1410,176.15,41.84,25.25,3.17,0.0
20230726:1510,192.56,30.8,24.66,2.41,0.0
20230726:1610,115.43,19.72,23.64,1.45,0.0
20230726:1710,52.47,8.92,23.32,0.9,0.0
20230726:1810,0.0,0.0,22.88,0.55,0.0
20230726:1910,0.0,0.0,22.07,1.38,0.0
20230726:2010,0.0,0.0,21.33,1.17,0.0
20230726:2110,0.0,0.0,22.47,0.55,0.0
20230726:2210,0.0,0.0,22.18,0.21,0.0
20230726:2310,0.0,0.0,21.73,0.69,0.0
20230727:0010,0.0,0.0,20.52,0.9,0.0
20230727:0110,0.0,0.0,18.95,1.17,0.0
20230727:0210,0.0,0.0,17.98,1.38,0.0
20230727:0310,0.0,0.0,17.49,1.66,0.0
20230727:0410,32.35,6.17,17.76,1.93,0.0
20230727:0510,85.7,16.86,18.29,2.14,0.0
20230727:0610,161.77,27.9,19.03,2.41,0.0
20230727:0710,237.85,38.98,20.13,2.34,0.0
20230727:0810,938.8,49.67,21.45,2.48,0.0
20230727:0910,933.42,59.18,22.5,2.48,0.0
20230727:1010,932.98,65.75,23.49,2.28,0.0
20230727:1110,555.29,66.59,24.33,1.72,0.0
20230727:1210,575.3,61.19,25.1,0.97,0.0
20230727:1310,542.59,52.19,25.61,0.69,0.0
20230727:1410,351.12,41.69,25.85,1.03,0.0
20230727:1510,130.33,30.66,25.68,1.52,0.0
20230727:1610,82.2,19.58,24.99,1.86,0.0
20230727:1710,45.47,8.78,23.99,1.52,0.0
20230727:1810,0.0,0.0,22.57,1.03,0.0
20230727:1910,0.0,0.0,22.59,0.62,0.0
20230727:2010,0.0,0.0,22.25,0.21,0.0
20230727:2110,0.0,0.0,21.95,0.41,0.0
20230727:2210,0.0,0.0,21.6,0.69,0.0
20230727:2310,0.0,0.0,21.22,0.83,0.0
20230728:0010,0.0,0.0,20.81,0.97,0.0
20230728:0110,0.0,0.0,20.34,1.03,0.0
20230728:0210,0.0,0.0,20.03,0.97,0.0
20230728:0310,0.0,0.0,19.73,1.03,0.0
20230728:0410,31.48,6.01,19.01,1.1,0.0
20230728:0510,72.58,16.72,18.26,0.97,0.0
20230728:0610,94.44,27.76,21.45,0.62,0.0
20230728:0710,115.43,38.84,22.57,0.14,0.0
20230728:0810,976.78,49.51,23.86,0.55,0.0
20230728:0910,1024.11,59.0,25.07,1.24,0.0
20230728:1010,1008.59,65.53,25.96,1.86,0.0
20230728:1110,920.02,66.37,26.53,2.28,0.0
20230728:1210,766.09,60.99,26.74,2.28,0.0
20230728:1310,570.56,52.03,26.79,2.41,0.0
20230728:1410,349.38,41.55,26.43,2.41,0.0
20230728:1510,129.54,30.52,25.79,2.0,0.0
20230728:1610,90.94,19.44,25.09,1.66,0.0
20230728:1710,48.97,8.62,24.21,1.24,0.0
20230728:1810,0.0,0.0,23.16,0.9,0.0
20230728:1910,0.0,0.0,23.26,0.55,0.0
20230728:2010,0.0,0.0,22.84,0.14,0.0
20230728:2110,0.0,0.0,22.46,0.41,0.0
20230728:2210,0.0,0.0,22.12,0.55,0.0
20230728:2310,0.0,0.0,21.81,0.48,0.0
20230729:0010,0.0,0.0,21.59,0.48,0.0
20230729:0110,0.0,0.0,21.32,0.55,0.0
20230729:0210,0.0,0.0,21.04,0.62,0.0
20230729:0310,0.0,0.0,20.72,0.69,0.0
20230729:0410,31.48,5.86,20.46,0.76,0.0
20230729:0510,75.2,16.57,20.76,0.76,0.0
20230729:0610,99.69,27.62,22.64,0.28,0.0
20230729:0710,116.3,38.69,23.42,0.41,0.0
20230729:0810,953.72,49.36,24.76,0.76,0.0
20230729:0910,1030.84,58.81,25.91,1.31,0.0
20230729:1010,992.89,65.31,26.85,1.72,0.0
20230729:1110,906.33,66.14,27.41,2.21,0.0
20230729:1210,754.67,60.8,27.63,2.34,0.0
20230729:1310,564.03,51.86,27.51,2.28,0.0
20230729:1410,346.02,41.39,27.06,2.07,0.0
20230729:1510,130.17,30.37,26.81,1.86,0.0
20230729:1610,81.32,19.29,26.17,1.59,0.0
20230729:1710,45.47,8.47,25.33,1.24,0.0
20230729:1810,0.0,0.0,24.05,0.83,0.0
20230729:1910,0.0,0.0,24.06,0.55,0.0
20230729:2010,0.0,0.0,23.59,0.28,0.0
20230729:2110,0.0,0.0,23.14,0.55,0.0
20230729:2210,0.0,0.0,22.87,0.76,0.0
20230729:2310,0.0,0.0,22.55,0.9,0.0
20230730:0010,0.0,0.0,22.28,0.9,0.0
20230730:0110,0.0,0.0,22.0,0.83,0.0
20230730:0210,0.0,0.0,21.82,0.76,0.0
20230730:0310,0.0,0.0,21.73,0.76,0.0
20230730:0410,30.61,5.7,21.55,0.83,0.0
20230730:0510,75.2,16.42,21.91,0.62,0.0
20230730:0610,99.69,27.48,23.54,0.28,0.0
20230730:0710,113.68,38.55,24.54,0.55,0.0
20230730:0810,951.35,49.2,25.9,1.03,0.0
20230730:0910,1005.23,58.62,26.98,1.59,0.0
20230730:1010,990.48,65.09,27.7,2.14,0.0
20230730:1110,900.1,65.9,27.92,2.55,0.0
20230730:1210,733.31,60.59,27.99,2.62,0.0
20230730:1310,557.94,51.68,27.75,2.62,0.0
20230730:1410,342.77,41.23,27.24,2.41,0.0
20230730:1510,130.87,30.22,26.93,2.07,0.0
20230730:1610,82.2,19.13,26.35,1.79,0.0
20230730:1710,43.72,8.3,25.54,1.45,0.0
20230730:1810,0.0,0.0,24.54,1.17,0.0
20230730:1910,0.0,0.0,23.21,0.9,0.0
20230730:2010,0.0,0.0,23.61,0.62,0.0
20230730:2110,0.0,0.0,23.12,0.34,0.0
20230730:2210,0.0,0.0,22.7,0.62,0.0
20230730:2310,0.0,0.0,22.25,0.83,0.0
20230731:0010,0.0,0.0,21.85,0.9,0.0
20230731:0110,0.0,0.0,21.08,1.1,0.0
20230731:0210,0.0,0.0,20.02,1.24,0.0
20230731:0310,0.0,0.0,19.24,1.38,0.0
20230731:0410,28.86,5.55,18.73,1.45,0.0
20230731:0510,74.33,16.28,19.9,1.31,0.0
20230731:0610,99.69,27.33,23.2,1.52,0.0
20230731:0710,118.93,38.4,24.92,1.72,0.0
20230731:0810,943.31,49.04,26.19,2.07,0.0
20230731:0910,964.57,58.43,27.16,2.21,0.0
20230731:1010,710.16,64.86,27.68,1.93,0.0
20230731:1110,408.66,65.66,28.62,1.66,0.0
20230731:1210,745.37,60.38,29.01,1.59,0.0
20230731:1310,546.53,51.5,29.32,1.45,0.0
20230731:1410,345.09,41.07,29.21,1.31,0.0
20230731:1510,186.11,30.06,29.02,1.17,0.0
20230731:1610,117.18,18.97,28.44,1.03,0.0
20230731:1710,33.23,8.13,27.58,0.83,0.0
20230731:1810,0.0,0.0,26.46,0.76,0.0
20230731:1910,0.0,0.0,24.67,1.38,0.0
20230731:2010,0.0,0.0,23.07,1.72,0.0
20230731:2110,0.0,0.0,21.89,1.86,0.0
20230731:2210,0.0,0.0,20.88,1.86,0.0
20230731:2310,0.0,0.0,19.88,1.79,0.0
20230801:0010,0.0,0.0,19.01,1.79,0.0
20230801:0110,0.0,0.0,18.35,1.79,0.0
20230801:0210,0.0,0.0,17.72,1.79,0.0
20230801:0310,0.0,0.0,17.22,1.79,0.0
20230801:0410,28.86,5.39,16.88,1.79,0.0
20230801:0510,75.2,16.13,18.49,1.66,0.0
20230801:0610,105.81,27.19,22.53,1.59,0.0
20230801:0710,122.42,38.25,23.95,1.52,0.0
20230801:0810,967.37,48.87,25.73,1.03,0.0
20230801:0910,1021.94,58.24,27.32,0.41,0.0
20230801:1010,1006.48,64.62,28.63,0.69,0.0
20230801:1110,914.09,65.42,29.59,1.72,0.0
20230801:1210,760.02,60.16,30.0,2.34,0.0
20230801:1310,567.01,51.31,29.96,2.55,0.0
20230801:1410,346.1,40.9,29.59,2.48,0.0
20230801:1510,136.92,29.9,28.95,2.28,0.0
20230801:1610,78.7,18.8,28.08,1.86,0.0
20230801:1710,46.35,7.96,27.04,1.31,0.0
20230801:1810,0.0,0.0,25.98,0.76,0.0
20230801:1910,0.0,0.0,26.06,0.21,0.0
20230801:2010,0.0,0.0,25.5,0.62,0.0
20230801:2110,0.0,0.0,25.03,0.48,0.0
20230801:2210,0.0,0.0,24.77,0.48,0.0
20230801:2310,0.0,0.0,24.56,0.41,0.0
20230802:0010,0.0,0.0,24.32,0.14,0.0
20230802:0110,0.0,0.0,23.96,0.14,0.0
20230802:0210,0.0,0.0,23.65,0.41,0.0
20230802:0310,0.0,0.0,23.39,0.62,0.0
20230802:0410,7.0,5.23,23.13,0.62,0.0
20230802:0510,91.82,15.98,23.2,0.55,0.0
20230802:0610,59.46,27.04,24.18,0.48,0.0
20230802:0710,83.07,38.1,24.73,1.17,0.0
20230802:0810,87.15,48.7,25.61,1.72,0.0
20230802:0910,452.36,58.04,26.17,2.0,0.0
20230802:1010,795.48,64.38,26.52,2.14,0.0
20230802:1110,770.81,65.17,27.08,2.28,0.0
20230802:1210,631.1,59.94,27.23,2.21,0.0
20230802:1310,526.3,51.12,27.19,2.07,0.0
20230802:1410,342.66,40.72,27.27,2.0,0.0
20230802:1510,125.14,29.73,26.93,1.72,0.0
20230802:1610,82.2,18.63,26.42,1.45,0.0
20230802:1710,41.97,7.78,25.78,0.9,0.0
20230802:1810,0.0,0.0,24.9,0.55,0.0
20230802:1910,0.0,0.0,24.51,0.48,0.0
20230802:2010,0.0,0.0,24.11,0.48,0.0
20230802:2110,0.0,0.0,23.68,0.28,0.0
20230802:2210,0.0,0.0,23.39,0.14,0.0
20230802:2310,0.0,0.0,23.05,0.34,0.0
20230803:0010,0.0,0.0,22.68,0.48,0.0
20230803:0110,0.0,0.0,22.31,0.62,0.0
20230803:0210,0.0,0.0,22.05,0.69,0.0
20230803:0310,0.0,0.0,21.83,0.69,0.0
20230803:0410,25.36,5.06,21.72,0.69,0.0
20230803:0510,76.08,15.82,22.08,0.55,0.0
20230803:0610,101.44,26.89,23.66,0.0,0.0
20230803:0710,118.05,37.94,24.62,0.55,0.0
20230803:0810,930.43,48.53,25.84,0.97,0.0
20230803:0910,990.98,57.84,27.02,1.45,0.0
20230803:1010,978.02,64.14,27.85,1.79,0.0
20230803:1110,897.78,64.91,28.36,2.07,0.0
20230803:1210,739.81,59.71,28.58,2.21,0.0
20230803:1310,549.23,50.92,28.43,2.28,0.0
20230803:1410,339.28,40.54,28.1,2.07,0.0
20230803:1510,123.6,29.55,27.72,1.86,0.0
20230803:1610,79.58,18.46,27.13,1.45,0.0
20230803:1710,40.23,7.59,26.36,1.1,0.0
20230803:1810,0.0,0.0,25.23,0.83,0.0
20230803:1910,0.0,0.0,25.22,0.62,0.0
20230803:2010,0.0,0.0,24.73,0.21,0.0
20230803:2110,0.0,0.0,24.24,0.14,0.0
20230803:2210,0.0,0.0,23.76,0.34,0.0
20230803:2310,0.0,0.0,23.32,0.55,0.0
20230804:0010,0.0,0.0,22.94,0.55,0.0
20230804:0110,0.0,0.0,22.58,0.55,0.0
20230804:0210,0.0,0.0,22.37,0.55,0.0
20230804:0310,0.0,0.0,22.1,0.62,0.0
20230804:0410,25.36,4.9,21.75,0.76,0.0
20230804:0510,70.83,15.67,22.01,0.69,0.0
20230804:0610,94.44,26.74,23.89,0.21,0.0
20230804:0710,114.55,37.79,25.85,0.28,0.0
20230804:0810,949.06,48.36,27.32,0.76,0.0
20230804:0910,1004.17,57.64,28.57,1.24,0.0
20230804:1010,989.28,63.89,29.33,1.79,0.0
20230804:1110,898.45,64.65,29.74,2.21,0.0
20230804:1210,749.62,59.48,29.47,2.14,0.0
20230804:1310,555.96,50.72,29.1,1.93,0.0
20230804:1410,338.09,40.35,29.15,1.66,0.0
20230804:1510,121.33,29.37,28.84,1.72,0.0
20230804:1610,80.45,18.27,27.94,1.66,0.0
20230804:1710,40.23,7.4,27.02,1.24,0.0
20230804:1810,0.0,0.0,26.04,0.83,0.0
20230804:1910,0.0,0.0,25.66,0.48,0.0
20230804:2010,0.0,0.0,25.17,0.41,0.0
20230804:2110,0.0,0.0,24.75,0.41,0.0
20230804:2210,0.0,0.0,24.37,0.28,0.0
20230804:2310,0.0,0.0,23.93,0.34,0.0
20230805:0010,0.0,0.0,23.51,0.41,0.0
20230805:0110,0.0,0.0,23.03,0.83,0.0
20230805:0210,0.0,0.0,22.64,0.76,0.0
20230805:0310,0.0,0.0,22.39,0.48,0.0
20230805:0410,16.61,4.74,22.37,0.07,0.0
20230805:0510,96.19,15.52,22.62,0.21,0.0
20230805:0610,157.4,26.59,23.29,0.76,0.0
20230805:0710,110.18,37.63,22.97,1.59,0.0
20230805:0810,78.8,48.19,21.95,2.28,0.0
20230805:0910,105.69,57.43,21.83,1.93,0.0
20230805:1010,107.54,63.64,21.59,1.66,0.0
20230805:1110,127.01,64.38,21.41,1.52,0.0
20230805:1210,114.03,59.24,20.81,1.31,0.0
20230805:1310,116.82,50.51,20.44,1.38,0.0
20230805:1410,90.86,40.16,20.02,1.45,0.0
20230805:1510,142.78,29.18,19.86,0.76,0.0
20230805:1610,50.72,18.09,19.77,0.55,0.0
20230805:1710,12.24,7.21,19.38,0.62,0.0
20230805:1810,0.0,0.0,18.98,0.62,0.0
20230805:1910,0.0,0.0,19.35,0.21,0.0
20230805:2010,0.0,0.0,19.47,0.14,0.0
20230805:2110,0.0,0.0,19.39,0.41,0.0
20230805:2210,0.0,0.0,18.54,0.69,0.0
20230805:2310,0.0,0.0,17.66,0.9,0.0
20230806:0010,0.0,0.0,17.11,0.83,0.0
20230806:0110,0.0,0.0,16.22,0.97,0.0
20230806:0210,0.0,0.0,16.05,0.97,0.0
20230806:0310,0.0,0.0,16.02,0.83,0.0
20230806:0410,20.11,4.57,15.68,0.9,0.0
20230806:0510,76.08,15.36,16.56,0.97,0.0
20230806:0610,172.27,26.44,17.71,0.62,0.0
20230806:0710,221.24,37.47,18.5,0.83,0.0
20230806:0810,249.7,48.01,19.28,1.1,0.0
20230806:0910,279.31,57.22,20.64,1.66,0.0
20230806:1010,486.04,63.39,20.29,2.0,0.0
20230806:1110,493.27,64.11,20.98,2.34,0.0
20230806:1210,545.55,58.99,20.54,2.28,0.0
20230806:1310,369.73,50.29,20.56,2.48,0.0
20230806:1410,155.75,39.96,21.0,2.69,0.0
20230806:1510,106.62,28.99,19.51,1.86,0.0
20230806:1610,47.22,17.89,19.49,1.38,0.0
20230806:1710,36.73,7.01,18.99,0.9,0.0
20230806:1810,0.0,0.0,18.51,0.62,0.0
20230806:1910,0.0,0.0,17.72,0.9,0.0
20230806:2010,0.0,0.0,18.03,0.55,0.0
20230806:2110,0.0,0.0,17.96,0.28,0.0
20230806:2210,0.0,0.0,17.86,0.41,0.0
20230806:2310,0.0,0.0,17.3,0.76,0.0
20230807:0010,0.0,0.0,16.86,0.9,0.0
20230807:0110,0.0,0.0,16.72,0.9,0.0
20230807:0210,0.0,0.0,16.71,0.9,0.0
20230807:0310,0.0,0.0,16.64,0.97,0.0
20230807:0410,3.5,4.4,16.31,1.03,0.0
20230807:0510,37.6,15.2,17.5,0.9,0.0
20230807:0610,62.09,26.28,19.19,0.69,0.0
20230807:0710,93.57,37.31,19.73,0.41,0.0
20230807:0810,155.75,47.84,20.37,0.28,0.0
20230807:0910,314.26,57.0,21.26,1.38,0.0
20230807:1010,317.73,63.13,21.06,1.38,0.0
20230807:1110,153.9,63.83,21.44,1.59,0.0
20230807:1210,391.76,58.74,21.24,1.24,0.0
20230807:1310,295.61,50.07,21.39,1.79,0.0
20230807:1410,335.17,39.76,20.96,1.1,0.0
20230807:1510,200.68,28.8,21.17,1.1,0.0
20230807:1610,114.55,17.7,21.02,0.97,0.0
20230807:1710,11.37,6.8,20.1,0.55,0.0
20230807:1810,0.0,0.0,19.43,0.41,0.0
20230807:1910,0.0,0.0,18.11,0.76,0.0
20230807:2010,0.0,0.0,17.53,0.97,0.0
20230807:2110,0.0,0.0,17.21,1.1,0.0
20230807:2210,0.0,0.0,16.75,1.24,0.0
20230807:2310,0.0,0.0,16.01,1.45,0.0
20230808:0010,0.0,0.0,15.45,1.66,0.0
20230808:0110,0.0,0.0,15.38,1.79,0.0
20230808:0210,0.0,0.0,15.27,1.93,0.0
20230808:0310,0.0,0.0,15.24,2.07,0.0
20230808:0410,21.86,4.23,14.97,2.07,0.0
20230808:0510,73.45,15.04,15.51,2.0,0.0
20230808:0610,96.19,26.13,16.84,2.21,0.0
20230808:0710,118.05,37.15,18.35,2.48,0.0
20230808:0810,969.52,47.65,19.66,3.03,0.0
20230808:0910,1030.44,56.79,20.54,3.03,0.0
20230808:1010,1007.72,62.87,21.65,2.97,0.0
20230808:1110,908.64,63.55,22.59,2.62,0.0
20230808:1210,758.47,58.48,23.24,2.21,0.0
20230808:1310,561.14,49.84,23.61,1.93,0.0
20230808:1410,338.53,39.55,23.64,1.72,0.0
20230808:1510,117.62,28.59,23.56,1.52,0.0
20230808:1610,76.95,17.49,23.12,1.31,0.0
20230808:1710,34.98,6.59,21.95,0.97,0.0
20230808:1810,0.0,0.0,20.0,1.1,0.0
20230808:1910,0.0,0.0,18.06,1.52,0.0
20230808:2010,0.0,0.0,16.73,1.79,0.0
20230808:2110,0.0,0.0,15.7,1.93,0.0
20230808:2210,0.0,0.0,14.81,1.93,0.0
20230808:2310,0.0,0.0,14.06,2.0,0.0
20230809:0010,0.0,0.0,13.44,2.0,0.0
20230809:0110,0.0,0.0,12.9,2.0,0.0
20230809:0210,0.0,0.0,12.46,2.0,0.0
20230809:0310,0.0,0.0,12.09,2.0,0.0
20230809:0410,20.99,4.06,11.81,2.0,0.0
20230809:0510,67.33,14.89,13.5,1.93,0.0
20230809:0610,95.32,25.97,17.12,1.86,0.0
20230809:0710,115.43,36.99,19.09,1.86,0.0
20230809:0810,972.44,47.47,20.89,1.59,0.0
20230809:0910,1013.68,56.57,22.4,1.17,0.0
20230809:1010,1011.05,62.6,23.68,0.48,0.0
20230809:1110,905.59,63.27,24.55,0.28,0.0
20230809:1210,739.98,58.22,25.11,0.97,0.0
20230809:1310,560.94,49.61,25.1,1.45,0.0
20230809:1410,337.94,39.34,25.0,1.79,0.0
20230809:1510,143.15,28.39,24.43,1.86,0.0
20230809:1610,113.68,17.29,23.63,1.45,0.0
20230809:1710,18.36,6.38,22.53,1.03,0.0
20230809:1810,0.0,0.0,21.93,0.76,0.0
20230809:1910,0.0,0.0,21.73,0.48,0.0
20230809:2010,0.0,0.0,21.23,0.14,0.0
20230809:2110,0.0,0.0,20.79,0.21,0.0
20230809:2210,0.0,0.0,20.32,0.55,0.0
20230809:2310,0.0,0.0,19.79,0.76,0.0
20230810:0010,0.0,0.0,19.29,0.9,0.0
20230810:0110,0.0,0.0,19.12,0.97,0.0
20230810:0210,0.0,0.0,18.96,0.97,0.0
20230810:0310,0.0,0.0,18.76,1.03,0.0
20230810:0410,7.87,3.89,17.89,1.17,0.0
20230810:0510,76.95,14.73,16.93,1.31,0.0
20230810:0610,139.91,25.81,20.11,1.24,0.0
20230810:0710,610.92,36.83,20.74,1.52,0.0
20230810:0810,931.79,47.29,21.7,1.86,0.0
20230810:0910,151.12,56.35,22.4,2.07,0.0
20230810:1010,289.79,62.33,23.29,2.0,0.0
20230810:1110,884.46,62.97,23.95,1.72,0.0
20230810:1210,742.09,57.95,24.21,1.45,0.0
20230810:1310,535.37,49.37,24.56,1.31,0.0
20230810:1410,334.88,39.12,24.33,1.24,0.0
20230810:1510,196.55,28.18,24.39,1.31,0.0
20230810:1610,77.83,17.07,23.82,1.1,0.0
20230810:1710,34.1,6.16,22.88,0.97,0.0
20230810:1810,0.0,0.0,21.18,1.03,0.0
20230810:1910,0.0,0.0,20.95,1.1,0.0
20230810:2010,0.0,0.0,19.68,1.31,0.0
20230810:2110,0.0,0.0,18.59,1.38,0.0
20230810:2210,0.0,0.0,17.32,1.52,0.0
20230810:2310,0.0,0.0,16.47,1.59,0.0
20230811:0010,0.0,0.0,15.68,1.59,0.0
20230811:0110,0.0,0.0,14.8,1.66,0.0
20230811:0210,0.0,0.0,14.07,1.72,0.0
20230811:0310,0.0,0.0,13.57,1.86,0.0
20230811:0410,17.49,3.72,13.2,1.93,0.0
20230811:0510,69.08,14.56,14.52,1.79,0.0
20230811:0610,97.94,25.66,18.22,1.86,0.0
20230811:0710,825.85,36.66,19.77,2.0,0.0
20230811:0810,961.74,47.1,21.52,2.41,0.0
20230811:0910,1017.7,56.12,22.81,2.55,0.0
20230811:1010,990.06,62.05,23.76,2.34,0.0
20230811:1110,901.92,62.68,24.27,2.07,0.0
20230811:1210,758.27,57.68,24.45,1.93,0.0
20230811:1310,552.95,49.13,24.35,1.93,0.0
20230811:1410,332.89,38.89,24.49,2.0,0.0
20230811:1510,118.53,27.96,24.23,2.07,0.0
20230811:1610,78.7,16.86,23.6,1.72,0.0
20230811:1710,32.35,5.94,22.73,1.72,0.0
20230811:1810,0.0,0.0,21.46,1.66,0.0
20230811:1910,0.0,0.0,20.27,1.72,0.0
20230811:2010,0.0,0.0,19.01,2.21,0.0
20230811:2110,0.0,0.0,18.02,2.28,0.0
20230811:2210,0.0,0.0,17.22,2.21,0.0
20230811:2310,0.0,0.0,16.53,2.28,0.0
20230812:0010,0.0,0.0,16.17,2.21,0.0
20230812:0110,0.0,0.0,15.92,2.21,0.0
20230812:0210,0.0,0.0,15.4,2.14,0.0
20230812:0310,0.0,0.0,14.69,2.14,0.0
20230812:0410,15.74,3.55,14.15,2.14,0.0
20230812:0510,69.96,14.4,15.55,2.0,0.0
20230812:0610,99.69,25.5,18.8,2.0,0.0
20230812:0710,820.28,36.49,20.45,2.28,0.0
20230812:0810,955.57,46.91,21.93,2.34,0.0
20230812:0910,1017.81,55.89,23.02,2.69,0.0
20230812:1010,994.91,61.78,24.05,2.34,0.0
20230812:1110,906.53,62.38,25.05,1.79,0.0
20230812:1210,750.63,57.4,25.27,1.24,0.0
20230812:1310,552.75,48.88,25.82,1.03,0.0
20230812:1410,331.06,38.66,25.5,0.69,0.0
20230812:1510,110.79,27.74,25.23,0.69,0.0
20230812:1610,76.95,16.63,24.74,0.76,0.0
20230812:1710,31.48,5.71,23.5,0.9,0.0
20230812:1810,0.0,0.0,21.67,1.1,0.0
20230812:1910,0.0,0.0,21.09,1.45,0.0
20230812:2010,0.0,0.0,19.86,1.66,0.0
20230812:2110,0.0,0.0,18.87,1.72,0.0
20230812:2210,0.0,0.0,17.61,1.79,0.0
20230812:2310,0.0,0.0,16.87,1.86,0.0
20230813:0010,0.0,0.0,16.39,1.93,0.0
20230813:0110,0.0,0.0,16.1,1.93,0.0
20230813:0210,0.0,0.0,15.69,1.93,0.0
20230813:0310,0.0,0.0,15.36,2.0,0.0
20230813:0410,14.87,3.38,14.97,2.0,0.0
20230813:0510,70.83,14.24,16.35,1.93,0.0
20230813:0610,98.81,25.33,19.59,1.79,0.0
20230813:0710,822.94,36.32,21.7,1.93,0.0
20230813:0810,959.32,46.72,23.3,2.0,0.0
20230813:0910,1015.41,55.66,24.67,2.28,0.0
20230813:1010,998.59,61.49,25.81,2.14,0.0
20230813:1110,898.44,62.08,26.29,1.72,0.0
