Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 23 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	0.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230717:0610,0.87,112.5,29.19,27.77,0.83,0.0
20230717:0710,0.94,120.35,40.29,29.58,0.69,0.0
20230717:0810,5.39,636.38,51.08,31.01,0.28,0.0
20230717:0910,6.73,814.82,60.8,32.22,0.28,0.0
20230717:1010,7.66,936.25,67.66,33.09,0.83,0.0
20230717:1110,8.2,1000.55,68.51,33.66,1.52,0.0
20230717:1210,8.16,983.53,62.77,33.75,2.07,0.0
20230717:1310,7.66,910.52,53.49,33.59,2.21,0.0
20230717:1410,6.48,756.97,42.86,33.12,2.07,0.0
20230717:1510,4.81,556.54,31.79,32.55,1.66,0.0
20230717:1610,2.76,330.48,20.74,31.71,1.38,0.0
20230717:1710,0.33,52.33,10.01,30.41,1.17,0.0
20230717:1810,0.0,0.0,0.0,28.93,0.76,0.0
20230717:1910,0.0,0.0,0.0,28.62,0.41,0.0
20230717:2010,0.0,0.0,0.0,27.96,0.34,0.0
20230717:2110,0.0,0.0,0.0,27.39,0.76,0.0
20230717:2210,0.0,0.0,0.0,26.96,0.9,0.0
20230717:2310,0.0,0.0,0.0,26.55,1.03,0.0
20230718:0010,0.0,0.0,0.0,26.02,1.1,0.0
20230718:0110,0.0,0.0,0.0,25.54,1.17,0.0
20230718:0210,0.0,0.0,0.0,24.48,1.31,0.0
20230718:0310,0.0,0.0,0.0,23.79,1.38,0.0
20230718:0410,0.25,40.99,7.45,23.18,1.45,0.0
20230718:0510,0.61,81.98,18.07,23.33,1.38,0.0
20230718:0610,0.79,102.91,29.07,27.83,1.1,0.0
20230718:0710,0.92,117.73,40.17,29.21,1.17,0.0
20230718:0810,5.51,638.45,50.95,30.77,1.38,0.0
20230718:0910,6.92,814.23,60.66,32.04,1.66,0.0
20230718:1010,7.82,940.58,67.49,33.03,1.66,0.0
20230718:1110,8.17,994.61,68.34,33.57,1.59,0.0
20230718:1210,7.96,964.97,62.64,33.48,1.59,0.0
20230718:1310,7.5,900.0,53.39,33.69,1.59,0.0
20230718:1410,6.26,737.34,42.77,33.53,1.45,0.0
20230718:1510,4.19,489.13,31.7,33.45,1.17,0.0
20230718:1610,2.44,295.83,20.65,32.72,0.76,0.0
20230718:1710,0.35,54.94,9.91,31.19,0.48,0.0
20230718:1810,0.0,0.0,0.0,31.35,0.48,0.0
20230718:1910,0.0,0.0,0.0,30.91,0.9,0.0
20230718:2010,0.0,0.0,0.0,28.63,1.24,0.0
20230718:2110,0.0,0.0,0.0,26.42,1.52,0.0
20230718:2210,0.0,0.0,0.0,24.74,1.66,0.0
20230718:2310,0.0,0.0,0.0,23.61,1.72,0.0
20230719:0010,0.0,0.0,0.0,22.86,1.72,0.0
20230719:0110,0.0,0.0,0.0,22.27,1.72,0.0
20230719:0210,0.0,0.0,0.0,21.68,1.72,0.0
20230719:0310,0.0,0.0,0.0,20.98,1.79,0.0
20230719:0410,0.25,40.99,7.31,20.69,1.72,0.0
20230719:0510,0.73,95.06,17.94,22.7,1.45,0.0
20230719:0610,0.92,116.86,28.95,27.34,0.97,0.0
20230719:0710,1.04,131.69,40.04,29.64,0.48,0.0
20230719:0810,5.37,633.98,50.82,31.32,0.34,0.0
20230719:0910,6.81,811.62,60.51,32.32,1.03,0.0
20230719:1010,7.8,941.21,67.32,32.98,1.45,0.0
20230719:1110,8.25,1001.66,68.17,33.44,1.72,0.0
20230719:1210,8.16,984.47,62.5,33.63,2.0,0.0
20230719:1310,7.61,911.56,53.28,33.52,1.72,0.0
20230719:1410,6.46,757.92,42.67,33.15,1.72,0.0
20230719:1510,4.75,548.66,31.61,32.69,1.79,0.0
20230719:1610,2.69,321.54,20.55,31.57,1.38,0.0
20230719:1710,0.35,54.07,9.81,30.13,1.03,0.0
20230719:1810,0.0,0.0,0.0,30.0,0.69,0.0
20230719:1910,0.0,0.0,0.0,29.37,0.41,0.0
20230719:2010,0.0,0.0,0.0,28.78,0.14,0.0
20230719:2110,0.0,0.0,0.0,28.21,0.62,0.0
20230719:2210,0.0,0.0,0.0,27.64,0.69,0.0
20230719:2310,0.0,0.0,0.0,27.23,0.62,0.0
20230720:0010,0.0,0.0,0.0,27.02,0.69,0.0
20230720:0110,0.0,0.0,0.0,26.64,0.76,0.0
20230720:0210,0.0,0.0,0.0,26.31,0.83,0.0
20230720:0310,0.0,0.0,0.0,26.05,0.9,0.0
20230720:0410,0.04,13.08,7.18,25.86,0.97,0.0
20230720:0510,0.89,113.37,17.81,26.39,0.83,0.0
20230720:0610,1.0,126.45,28.82,27.88,0.14,0.0
20230720:0710,1.08,136.05,39.92,29.6,0.14,0.0
20230720:0810,5.4,631.88,50.68,31.0,0.76,0.0
20230720:0910,6.87,812.05,60.35,32.04,1.38,0.0
20230720:1010,7.9,942.8,67.14,32.74,2.0,0.0
20230720:1110,8.33,997.92,68.0,33.0,2.34,0.0
20230720:1210,8.26,985.2,62.36,32.95,2.48,0.0
20230720:1310,7.73,912.36,53.16,32.58,2.41,0.0
20230720:1410,6.51,754.42,42.57,32.24,2.28,0.0
20230720:1510,4.77,549.11,31.51,31.59,1.72,0.0
20230720:1610,2.69,320.59,20.45,30.87,1.45,0.0
20230720:1710,0.34,53.2,9.7,29.67,1.17,0.0
20230720:1810,0.0,0.0,0.0,28.14,0.9,0.0
20230720:1910,0.0,0.0,0.0,29.06,0.62,0.0
20230720:2010,0.0,0.0,0.0,28.31,0.34,0.0
20230720:2110,0.0,0.0,0.0,27.75,0.41,0.0
20230720:2210,0.0,0.0,0.0,27.2,0.69,0.0
20230720:2310,0.0,0.0,0.0,26.6,0.55,0.0
20230721:0010,0.0,0.0,0.0,25.95,0.62,0.0
20230721:0110,0.0,0.0,0.0,25.38,0.97,0.0
20230721:0210,0.0,0.0,0.0,24.8,1.1,0.0
20230721:0310,0.0,0.0,0.0,23.26,1.24,0.0
20230721:0410,0.24,39.24,7.04,22.32,1.31,0.0
20230721:0510,0.71,92.44,17.68,22.85,1.1,0.0
20230721:0610,0.83,107.27,28.7,26.98,0.55,0.0
20230721:0710,0.96,122.97,39.79,28.82,0.14,0.0
20230721:0810,5.45,635.74,50.55,30.27,0.69,0.0
20230721:0910,6.85,811.2,60.2,31.46,1.1,0.0
20230721:1010,7.85,937.36,66.95,32.33,1.79,0.0
20230721:1110,8.27,992.13,67.81,32.79,2.14,0.0
20230721:1210,8.17,980.21,62.21,32.99,2.07,0.0
20230721:1310,7.59,902.16,53.04,33.15,2.07,0.0
20230721:1410,6.43,750.1,42.46,32.88,2.07,0.0
20230721:1510,4.73,545.68,31.41,32.5,1.93,0.0
20230721:1610,2.66,318.22,20.34,31.77,1.38,0.0
20230721:1710,0.3,48.84,9.58,30.07,0.83,0.0
20230721:1810,0.0,0.0,0.0,30.8,0.55,0.0
20230721:1910,0.0,0.0,0.0,30.06,0.62,0.0
20230721:2010,0.0,0.0,0.0,29.54,0.48,0.0
20230721:2110,0.0,0.0,0.0,29.06,0.34,0.0
20230721:2210,0.0,0.0,0.0,28.65,0.41,0.0
20230721:2310,0.0,0.0,0.0,28.2,0.55,0.0
20230722:0010,0.0,0.0,0.0,28.05,0.48,0.0
20230722:0110,0.0,0.0,0.0,27.79,0.41,0.0
20230722:0210,0.0,0.0,0.0,27.69,0.34,0.0
20230722:0310,0.0,0.0,0.0,27.58,0.41,0.0
20230722:0410,0.21,36.63,6.9,27.32,0.48,0.0
20230722:0510,0.71,94.19,17.55,27.37,0.55,0.0
20230722:0610,0.95,121.22,28.57,28.17,0.76,0.0
20230722:0710,1.09,136.05,39.66,28.95,1.24,0.0
20230722:0810,5.44,625.31,50.41,30.01,1.72,0.0
20230722:0910,6.94,803.4,60.03,30.89,2.34,0.0
20230722:1010,7.96,932.07,66.76,31.43,2.76,0.0
20230722:1110,8.45,997.33,67.63,31.64,2.83,0.0
20230722:1210,8.32,979.87,62.06,31.45,2.76,0.0
20230722:1310,7.72,901.8,52.92,31.19,2.48,0.0
20230722:1410,6.51,749.62,42.35,31.12,2.28,0.0
20230722:1510,4.78,544.96,31.3,30.61,2.07,0.0
20230722:1610,2.75,326.37,20.23,29.83,1.66,0.0
20230722:1710,0.33,51.45,9.46,28.87,1.31,0.0
20230722:1810,0.0,0.0,0.0,27.47,0.83,0.0
20230722:1910,0.0,0.0,0.0,26.38,1.03,0.0
20230722:2010,0.0,0.0,0.0,27.17,0.76,0.0
20230722:2110,0.0,0.0,0.0,26.75,0.48,0.0
20230722:2210,0.0,0.0,0.0,26.37,0.28,0.0
20230722:2310,0.0,0.0,0.0,26.02,0.21,0.0
20230723:0010,0.0,0.0,0.0,25.8,0.41,0.0
20230723:0110,0.0,0.0,0.0,25.83,0.41,0.0
20230723:0210,0.0,0.0,0.0,25.74,0.34,0.0
20230723:0310,0.0,0.0,0.0,25.57,0.48,0.0
20230723:0410,0.22,37.5,6.76,25.28,0.69,0.0
20230723:0510,0.63,84.59,17.41,25.53,0.69,0.0
20230723:0610,0.81,105.52,28.44,27.41,0.14,0.0
20230723:0710,0.96,122.97,39.53,28.91,0.14,0.0
20230723:0810,5.44,631.36,50.26,30.11,1.03,0.0
20230723:0910,6.94,810.55,59.87,30.89,1.72,0.0
20230723:1010,7.92,936.76,66.57,31.46,2.14,0.0
20230723:1110,8.4,997.07,67.43,31.68,2.48,0.0
20230723:1210,8.28,979.59,61.89,31.22,2.41,0.0
20230723:1310,7.73,901.49,52.78,30.5,2.41,0.0
20230723:1410,6.47,748.06,42.23,29.43,1.38,0.0
20230723:1510,4.81,551.89,31.18,29.89,1.17,0.0
20230723:1610,2.71,322.46,20.11,29.6,1.03,0.0
20230723:1710,0.32,50.58,9.34,28.95,0.9,0.0
20230723:1810,0.0,0.0,0.0,28.01,0.76,0.0
20230723:1910,0.0,0.0,0.0,27.29,0.69,0.0
20230723:2010,0.0,0.0,0.0,26.61,0.28,0.0
20230723:2110,0.0,0.0,0.0,26.08,0.28,0.0
20230723:2210,0.0,0.0,0.0,25.53,0.41,0.0
20230723:2310,0.0,0.0,0.0,25.01,0.62,0.0
20230724:0010,0.0,0.0,0.0,24.57,0.69,0.0
20230724:0110,0.0,0.0,0.0,24.14,0.69,0.0
20230724:0210,0.0,0.0,0.0,23.85,0.83,0.0
20230724:0310,0.0,0.0,0.0,23.61,0.9,0.0
20230724:0410,0.21,36.63,6.61,23.44,0.97,0.0
20230724:0510,0.65,86.34,17.28,23.57,0.83,0.0
20230724:0610,0.83,106.4,28.31,25.81,0.41,0.0
20230724:0710,0.96,122.09,39.39,27.14,0.28,0.0
20230724:0810,5.46,632.4,50.12,28.48,0.62,0.0
20230724:0910,6.87,811.55,59.7,29.85,0.83,0.0
20230724:1010,7.79,932.69,66.37,31.06,1.31,0.0
20230724:1110,8.31,997.87,67.23,31.86,1.86,0.0
20230724:1210,8.21,980.13,61.73,32.21,2.14,0.0
20230724:1310,7.65,902.0,52.64,32.18,2.21,0.0
20230724:1410,6.49,753.89,42.1,32.0,2.07,0.0
20230724:1510,4.76,547.66,31.06,31.53,1.72,0.0
20230724:1610,2.68,319.79,19.99,30.95,1.24,0.0
20230724:1710,0.33,51.45,9.2,29.81,0.9,0.0
20230724:1810,0.0,0.0,0.0,29.88,0.41,0.0
20230724:1910,0.0,0.0,0.0,29.92,0.48,0.0
20230724:2010,0.0,0.0,0.0,29.2,0.76,0.0
20230724:2110,0.0,0.0,0.0,28.6,0.9,0.0
20230724:2210,0.0,0.0,0.0,28.15,1.03,0.0
20230724:2310,0.0,0.0,0.0,27.75,1.1,0.0
20230725:0010,0.0,0.0,0.0,27.15,1.17,0.0
20230725:0110,0.0,0.0,0.0,26.4,1.31,0.0
20230725:0210,0.0,0.0,0.0,25.56,1.38,0.0
20230725:0310,0.0,0.0,0.0,25.05,1.38,0.0
20230725:0410,0.2,34.88,6.47,25.05,1.38,0.0
20230725:0510,0.73,95.93,17.14,25.75,1.1,0.0
20230725:0610,0.98,124.71,28.17,28.65,0.48,0.0
20230725:0710,1.19,148.26,39.26,30.72,0.9,0.0
20230725:0810,5.38,623.09,49.97,31.57,1.79,0.0
20230725:0910,6.87,804.71,59.53,32.36,2.07,0.0
20230725:1010,7.68,913.2,66.17,33.2,2.28,0.0
20230725:1110,8.17,977.09,67.02,33.89,2.62,0.0
20230725:1210,8.06,963.52,61.55,34.1,2.62,0.0
20230725:1310,7.45,881.15,52.5,34.01,2.62,0.0
20230725:1410,6.04,700.43,41.97,33.11,2.41,0.0
20230725:1510,3.11,360.12,30.93,32.17,1.79,0.0
20230725:1610,2.42,290.45,19.86,31.37,1.17,0.0
20230725:1710,0.34,53.2,9.07,30.48,1.31,0.0
20230725:1810,0.0,0.0,0.0,28.69,1.52,0.0
20230725:1910,0.0,0.0,0.0,27.65,1.72,0.0
20230725:2010,0.0,0.0,0.0,26.29,2.0,0.0
20230725:2110,0.0,0.0,0.0,25.22,2.0,0.0
20230725:2210,0.0,0.0,0.0,24.34,2.07,0.0
20230725:2310,0.0,0.0,0.0,23.56,2.07,0.0
20230726:0010,0.0,0.0,0.0,22.92,2.07,0.0
20230726:0110,0.0,0.0,0.0,22.54,2.07,0.0
20230726:0210,0.0,0.0,0.0,22.18,2.07,0.0
20230726:0310,0.0,0.0,0.0,21.85,2.0,0.0
20230726:0410,0.19,33.14,6.32,22.11,2.07,0.0
20230726:0510,0.82,104.65,17.0,23.63,2.0,0.0
20230726:0610,0.86,109.01,28.04,25.55,3.24,0.0
20230726:0710,1.73,201.45,39.12,25.45,3.52,0.0
20230726:0810,5.31,586.94,49.82,26.06,3.86,0.0
20230726:0910,5.77,640.24,59.36,26.53,4.07,0.0
20230726:1010,6.9,771.14,65.96,26.52,4.0,0.0
20230726:1110,6.67,745.18,66.81,26.43,3.79,0.0
20230726:1210,7.11,796.49,61.37,26.07,3.59,0.0
20230726:1310,5.48,607.18,52.35,26.05,3.52,0.0
20230726:1410,1.49,175.87,41.84,25.25,3.17,0.0
20230726:1510,1.84,212.96,30.8,24.66,2.41,0.0
20230726:1610,1.12,137.09,19.72,23.64,1.45,0.0
20230726:1710,0.35,52.33,8.92,23.32,0.9,0.0
20230726:1810,0.0,0.0,0.0,22.88,0.55,0.0
20230726:1910,0.0,0.0,0.0,22.07,1.38,0.0
20230726:2010,0.0,0.0,0.0,21.33,1.17,0.0
20230726:2110,0.0,0.0,0.0,22.47,0.55,0.0
20230726:2210,0.0,0.0,0.0,22.18,0.21,0.0
20230726:2310,0.0,0.0,0.0,21.73,0.69,0.0
20230727:0010,0.0,0.0,0.0,20.52,0.9,0.0
20230727:0110,0.0,0.0,0.0,18.95,1.17,0.0
20230727:0210,0.0,0.0,0.0,17.98,1.38,0.0
20230727:0310,0.0,0.0,0.0,17.49,1.66,0.0
20230727:0410,0.18,32.27,6.17,17.76,1.93,0.0
20230727:0510,0.66,85.47,16.86,18.29,2.14,0.0
20230727:0610,1.39,161.34,27.9,19.03,2.41,0.0
20230727:0710,2.12,237.21,38.98,20.13,2.34,0.0
20230727:0810,5.8,633.9,49.67,21.45,2.48,0.0
20230727:0910,6.96,771.47,59.18,22.5,2.48,0.0
20230727:1010,7.89,891.54,65.75,23.49,2.28,0.0
20230727:1110,5.13,574.46,66.59,24.33,1.72,0.0
20230727:1210,5.77,656.82,61.19,25.1,0.97,0.0
20230727:1310,6.95,806.59,52.19,25.61,0.69,0.0
20230727:1410,6.54,747.37,41.69,25.85,1.03,0.0
20230727:1510,5.08,569.27,30.66,25.68,1.52,0.0
20230727:1610,2.94,339.41,19.58,24.99,1.86,0.0
20230727:1710,0.28,45.35,8.78,23.99,1.52,0.0
20230727:1810,0.0,0.0,0.0,22.57,1.03,0.0
20230727:1910,0.0,0.0,0.0,22.59,0.62,0.0
20230727:2010,0.0,0.0,0.0,22.25,0.21,0.0
20230727:2110,0.0,0.0,0.0,21.95,0.41,0.0
20230727:2210,0.0,0.0,0.0,21.6,0.69,0.0
20230727:2310,0.0,0.0,0.0,21.22,0.83,0.0
20230728:0010,0.0,0.0,0.0,20.81,0.97,0.0
20230728:0110,0.0,0.0,0.0,20.34,1.03,0.0
20230728:0210,0.0,0.0,0.0,20.03,0.97,0.0
20230728:0310,0.0,0.0,0.0,19.73,1.03,0.0
20230728:0410,0.17,31.4,6.01,19.01,1.1,0.0
20230728:0510,0.54,72.38,16.72,18.26,0.97,0.0
20230728:0610,0.73,94.19,27.76,21.45,0.62,0.0
20230728:0710,0.92,115.12,38.84,22.57,0.14,0.0
20230728:0810,5.73,650.44,49.51,23.86,0.55,0.0
20230728:0910,7.23,829.04,59.0,25.07,1.24,0.0
20230728:1010,8.29,959.84,65.53,25.96,1.86,0.0
20230728:1110,8.78,1022.15,66.37,26.53,2.28,0.0
20230728:1210,8.65,1005.04,60.99,26.74,2.28,0.0
20230728:1310,8.02,920.3,52.03,26.79,2.41,0.0
20230728:1410,6.87,773.01,41.55,26.43,2.41,0.0
20230728:1510,5.1,569.03,30.52,25.79,2.0,0.0
20230728:1610,2.78,321.99,19.44,25.09,1.66,0.0
20230728:1710,0.31,48.84,8.62,24.21,1.24,0.0
20230728:1810,0.0,0.0,0.0,23.16,0.9,0.0
20230728:1910,0.0,0.0,0.0,23.26,0.55,0.0
20230728:2010,0.0,0.0,0.0,22.84,0.14,0.0
20230728:2110,0.0,0.0,0.0,22.46,0.41,0.0
20230728:2210,0.0,0.0,0.0,22.12,0.55,0.0
20230728:2310,0.0,0.0,0.0,21.81,0.48,0.0
20230729:0010,0.0,0.0,0.0,21.59,0.48,0.0
20230729:0110,0.0,0.0,0.0,21.32,0.55,0.0
20230729:0210,0.0,0.0,0.0,21.04,0.62,0.0
20230729:0310,0.0,0.0,0.0,20.72,0.69,0.0
20230729:0410,0.17,31.4,5.86,20.46,0.76,0.0
20230729:0510,0.55,75.0,16.57,20.76,0.76,0.0
20230729:0610,0.77,99.42,27.62,22.64,0.28,0.0
20230729:0710,0.93,115.99,38.69,23.42,0.41,0.0
20230729:0810,5.63,638.39,49.36,24.76,0.76,0.0
20230729:0910,7.25,833.07,58.81,25.91,1.31,0.0
20230729:1010,8.12,945.59,65.31,26.85,1.72,0.0
20230729:1110,8.62,1006.76,66.14,27.41,2.21,0.0
20230729:1210,8.5,988.55,60.8,27.63,2.34,0.0
20230729:1310,7.9,909.47,51.86,27.51,2.28,0.0
20230729:1410,6.74,764.1,41.39,27.06,2.07,0.0
20230729:1510,4.97,557.91,30.37,26.81,1.86,0.0
20230729:1610,2.85,331.82,19.29,26.17,1.59,0.0
20230729:1710,0.28,45.35,8.47,25.33,1.24,0.0
20230729:1810,0.0,0.0,0.0,24.05,0.83,0.0
20230729:1910,0.0,0.0,0.0,24.06,0.55,0.0
20230729:2010,0.0,0.0,0.0,23.59,0.28,0.0
20230729:2110,0.0,0.0,0.0,23.14,0.55,0.0
20230729:2210,0.0,0.0,0.0,22.87,0.76,0.0
20230729:2310,0.0,0.0,0.0,22.55,0.9,0.0
20230730:0010,0.0,0.0,0.0,22.28,0.9,0.0
20230730:0110,0.0,0.0,0.0,22.0,0.83,0.0
20230730:0210,0.0,0.0,0.0,21.82,0.76,0.0
20230730:0310,0.0,0.0,0.0,21.73,0.76,0.0
20230730:0410,0.16,30.52,5.7,21.55,0.83,0.0
20230730:0510,0.55,75.0,16.42,21.91,0.62,0.0
20230730:0610,0.77,99.42,27.48,23.54,0.28,0.0
20230730:0710,0.9,113.37,38.55,24.54,0.55,0.0
20230730:0810,5.6,636.28,49.2,25.9,1.03,0.0
20230730:0910,7.1,815.11,58.62,26.98,1.59,0.0
20230730:1010,8.13,943.61,65.09,27.7,2.14,0.0
20230730:1110,8.6,1000.29,65.9,27.92,2.55,0.0
20230730:1210,8.22,950.68,60.59,27.99,2.62,0.0
20230730:1310,7.83,896.88,51.68,27.75,2.62,0.0
20230730:1410,6.67,752.25,41.23,27.24,2.41,0.0
20230730:1510,4.9,547.97,30.22,26.93,2.07,0.0
20230730:1610,2.81,326.98,19.13,26.35,1.79,0.0
20230730:1710,0.27,43.6,8.3,25.54,1.45,0.0
20230730:1810,0.0,0.0,0.0,24.54,1.17,0.0
20230730:1910,0.0,0.0,0.0,23.21,0.9,0.0
20230730:2010,0.0,0.0,0.0,23.61,0.62,0.0
20230730:2110,0.0,0.0,0.0,23.12,0.34,0.0
20230730:2210,0.0,0.0,0.0,22.7,0.62,0.0
20230730:2310,0.0,0.0,0.0,22.25,0.83,0.0
20230731:0010,0.0,0.0,0.0,21.85,0.9,0.0
20230731:0110,0.0,0.0,0.0,21.08,1.1,0.0
20230731:0210,0.0,0.0,0.0,20.02,1.24,0.0
20230731:0310,0.0,0.0,0.0,19.24,1.38,0.0
20230731:0410,0.15,28.78,5.55,18.73,1.45,0.0
20230731:0510,0.55,74.13,16.28,19.9,1.31,0.0
20230731:0610,0.77,99.42,27.33,23.2,1.52,0.0
20230731:0710,0.95,118.6,38.4,24.92,1.72,0.0
20230731:0810,5.64,632.9,49.04,26.19,2.07,0.0
20230731:0910,6.94,789.83,58.43,27.16,2.21,0.0
20230731:1010,6.05,690.09,64.86,27.68,1.93,0.0
20230731:1110,3.62,412.98,65.66,28.62,1.66,0.0
20230731:1210,8.21,973.75,60.38,29.01,1.59,0.0
20230731:1310,7.24,848.23,51.5,29.32,1.45,0.0
20230731:1410,6.28,724.74,41.07,29.21,1.31,0.0
20230731:1510,3.75,427.87,30.06,29.02,1.17,0.0
20230731:1610,1.21,149.58,18.97,28.44,1.03,0.0
20230731:1710,0.18,33.14,8.13,27.58,0.83,0.0
20230731:1810,0.0,0.0,0.0,26.46,0.76,0.0
20230731:1910,0.0,0.0,0.0,24.67,1.38,0.0
20230731:2010,0.0,0.0,0.0,23.07,1.72,0.0
20230731:2110,0.0,0.0,0.0,21.89,1.86,0.0
20230731:2210,0.0,0.0,0.0,20.88,1.86,0.0
20230731:2310,0.0,0.0,0.0,19.88,1.79,0.0
20230801:0010,0.0,0.0,0.0,19.01,1.79,0.0
20230801:0110,0.0,0.0,0.0,18.35,1.79,0.0
20230801:0210,0.0,0.0,0.0,17.72,1.79,0.0
20230801:0310,0.0,0.0,0.0,17.22,1.79,0.0
20230801:0410,0.16,28.78,5.39,16.88,1.79,0.0
20230801:0510,0.56,75.0,16.13,18.49,1.66,0.0
20230801:0610,0.83,105.52,27.19,22.53,1.59,0.0
20230801:0710,0.98,122.09,38.25,23.95,1.52,0.0
20230801:0810,5.69,646.16,48.87,25.73,1.03,0.0
20230801:0910,7.03,828.71,58.24,27.32,0.41,0.0
20230801:1010,7.98,959.69,64.62,28.63,0.69,0.0
20230801:1110,8.53,1017.47,65.42,29.59,1.72,0.0
20230801:1210,8.47,998.52,60.16,30.0,2.34,0.0
20230801:1310,7.9,918.54,51.31,29.96,2.55,0.0
20230801:1410,6.74,770.65,40.9,29.59,2.48,0.0
20230801:1510,4.79,540.98,29.9,28.95,2.28,0.0
20230801:1610,2.87,336.4,18.8,28.08,1.86,0.0
20230801:1710,0.29,46.22,7.96,27.04,1.31,0.0
20230801:1810,0.0,0.0,0.0,25.98,0.76,0.0
20230801:1910,0.0,0.0,0.0,26.06,0.21,0.0
20230801:2010,0.0,0.0,0.0,25.5,0.62,0.0
20230801:2110,0.0,0.0,0.0,25.03,0.48,0.0
20230801:2210,0.0,0.0,0.0,24.77,0.48,0.0
20230801:2310,0.0,0.0,0.0,24.56,0.41,0.0
20230802:0010,0.0,0.0,0.0,24.32,0.14,0.0
20230802:0110,0.0,0.0,0.0,23.96,0.14,0.0
20230802:0210,0.0,0.0,0.0,23.65,0.41,0.0
20230802:0310,0.0,0.0,0.0,23.39,0.62,0.0
20230802:0410,0.0,6.98,5.23,23.13,0.62,0.0
20230802:0510,0.7,91.57,15.98,23.2,0.55,0.0
20230802:0610,0.4,59.3,27.04,24.18,0.48,0.0
20230802:0710,0.62,82.85,38.1,24.73,1.17,0.0
20230802:0810,0.65,87.01,48.7,25.61,1.72,0.0
20230802:0910,3.85,432.3,58.04,26.17,2.0,0.0
20230802:1010,6.75,768.34,64.38,26.52,2.14,0.0
20230802:1110,7.31,838.46,65.17,27.08,2.28,0.0
20230802:1210,6.68,761.45,59.94,27.23,2.21,0.0
20230802:1310,6.84,780.21,51.12,27.19,2.07,0.0
20230802:1410,6.12,691.68,40.72,27.27,2.0,0.0
20230802:1510,4.88,548.4,29.73,26.93,1.72,0.0
20230802:1610,2.71,317.07,18.63,26.42,1.45,0.0
20230802:1710,0.25,41.86,7.78,25.78,0.9,0.0
20230802:1810,0.0,0.0,0.0,24.9,0.55,0.0
20230802:1910,0.0,0.0,0.0,24.51,0.48,0.0
20230802:2010,0.0,0.0,0.0,24.11,0.48,0.0
20230802:2110,0.0,0.0,0.0,23.68,0.28,0.0
20230802:2210,0.0,0.0,0.0,23.39,0.14,0.0
20230802:2310,0.0,0.0,0.0,23.05,0.34,0.0
20230803:0010,0.0,0.0,0.0,22.68,0.48,0.0
20230803:0110,0.0,0.0,0.0,22.31,0.62,0.0
20230803:0210,0.0,0.0,0.0,22.05,0.69,0.0
20230803:0310,0.0,0.0,0.0,21.83,0.69,0.0
20230803:0410,0.12,25.29,5.06,21.72,0.69,0.0
20230803:0510,0.56,75.87,15.82,22.08,0.55,0.0
20230803:0610,0.79,101.16,26.89,23.66,0.0,0.0
20230803:0710,0.94,117.73,37.94,24.62,0.55,0.0
20230803:0810,5.52,627.27,48.53,25.84,0.97,0.0
20230803:0910,7.01,806.82,57.84,27.02,1.45,0.0
20230803:1010,8.0,934.24,64.14,27.85,1.79,0.0
20230803:1110,8.51,1000.3,64.91,28.36,2.07,0.0
20230803:1210,8.28,968.37,59.71,28.58,2.21,0.0
20230803:1310,7.56,871.94,50.92,28.43,2.28,0.0
20230803:1410,6.63,754.29,40.54,28.1,2.07,0.0
20230803:1510,4.92,553.91,29.55,27.72,1.86,0.0
20230803:1610,2.74,321.53,18.46,27.13,1.45,0.0
20230803:1710,0.24,40.12,7.59,26.36,1.1,0.0
20230803:1810,0.0,0.0,0.0,25.23,0.83,0.0
20230803:1910,0.0,0.0,0.0,25.22,0.62,0.0
20230803:2010,0.0,0.0,0.0,24.73,0.21,0.0
20230803:2110,0.0,0.0,0.0,24.24,0.14,0.0
20230803:2210,0.0,0.0,0.0,23.76,0.34,0.0
20230803:2310,0.0,0.0,0.0,23.32,0.55,0.0
20230804:0010,0.0,0.0,0.0,22.94,0.55,0.0
20230804:0110,0.0,0.0,0.0,22.58,0.55,0.0
20230804:0210,0.0,0.0,0.0,22.37,0.55,0.0
20230804:0310,0.0,0.0,0.0,22.1,0.62,0.0
20230804:0410,0.12,25.29,4.9,21.75,0.76,0.0
20230804:0510,0.51,70.64,15.67,22.01,0.69,0.0
20230804:0610,0.72,94.19,26.74,23.89,0.21,0.0
20230804:0710,0.9,114.24,37.79,25.85,0.28,0.0
20230804:0810,5.54,636.03,48.36,27.32,0.76,0.0
20230804:0910,7.01,816.26,57.64,28.57,1.24,0.0
20230804:1010,8.03,945.13,63.89,29.33,1.79,0.0
20230804:1110,8.48,1001.86,64.65,29.74,2.21,0.0
20230804:1210,8.39,988.24,59.48,29.47,2.14,0.0
20230804:1310,7.74,902.21,50.72,29.1,1.93,0.0
20230804:1410,6.56,754.7,40.35,29.15,1.66,0.0
20230804:1510,4.88,552.99,29.37,28.84,1.72,0.0
20230804:1610,2.7,318.0,18.27,27.94,1.66,0.0
20230804:1710,0.24,40.12,7.4,27.02,1.24,0.0
20230804:1810,0.0,0.0,0.0,26.04,0.83,0.0
20230804:1910,0.0,0.0,0.0,25.66,0.48,0.0
